chain_id,code,name,industry,rank_score,signal,tag_count,best_tag_name,three_high_total,growth_score,profit_score,moat_score,stage_score,evidence_score,expectation_gap_score,l8_match_rate,fresh_rate,fact_count,latest_price,latest_trade_date,change_1d_pct,change_20d_pct,best_mapping_id
ai_compute,603508,思维列控,IT设备,63.79,暂缓,3,公司业务标签：行业AI应用业务,41.7,35.0,0.0,62.0,58.0,90.0,65.53,0.8571,1.0,47,21.6,2026-07-02,0.232,-2.0852221214868405,auto_603508_ai_compute_application
ai_compute,688419,耐科装备,半导体,63.64,暂缓,1,公司业务标签：AI服务器业务,47.54,35.11,33.82,54.75,58.0,80.0,71.28,0.7143,1.0,21,67.0,2026-07-02,-10.7262,38.372573316811234,auto_688419_ai_compute_hardware
ai_compute,001270,铖昌科技,半导体,63.57,暂缓,1,公司业务标签：AI芯片/芯片业务,57.92,37.84,77.09,54.75,58.0,70.0,68.77,0.5714,1.0,35,148.47,2026-07-02,-6.6226,8.538635865194832,auto_001270_ai_compute_hardware
ai_compute,600728,佳都科技,软件服务,63.57,暂缓,3,公司业务标签：行业AI应用业务,42.98,35.06,5.04,62.0,58.0,90.0,51.55,0.8571,1.0,139,4.23,2026-07-02,-2.3095,-9.615384615384603,auto_600728_ai_compute_application
ai_compute,603936,博敏电子,元器件,63.57,暂缓,1,公司业务标签：PCB与连接材料业务,44.01,34.87,9.39,62.0,58.0,90.0,18.87,0.8571,1.0,19,23.66,2026-07-02,-7.5059,9.18320258421781,auto_603936_ai_compute_hardware
ai_compute,688630,芯碁微装,专用机械,63.54,暂缓,1,公司业务标签：PCB与连接材料业务,55.78,59.75,38.2,62.0,58.0,70.0,49.4,0.5714,1.0,37,468.0,2026-07-02,-5.8861,14.705882352941169,auto_688630_ai_compute_hardware
ai_compute,688657,浩辰软件,软件服务,63.54,暂缓,3,公司业务标签：基础软件/算力调度软件业务,56.31,40.89,62.65,62.0,58.0,67.5,70.26,0.5714,1.0,39,35.97,2026-07-02,-0.4979,-0.49792531120331773,auto_688657_ai_compute_software
ai_compute,002415,海康威视,IT设备,63.45,暂缓,4,公司业务标签：行业AI应用业务,41.7,35.0,0.0,62.0,58.0,90.0,41.19,0.8571,1.0,125,33.61,2026-07-02,-1.2342,9.72902383284362,auto_002415_ai_compute_application
ai_compute,603386,骏亚科技,元器件,63.43,暂缓,1,公司业务标签：PCB与连接材料业务,41.87,35.56,5.84,54.75,58.0,90.0,74.55,0.8571,1.0,45,18.95,2026-07-02,-1.3021,9.918793503480284,auto_603386_ai_compute_hardware
ai_compute,300170,汉得信息,软件服务,63.41,暂缓,2,公司业务标签：行业AI应用业务,46.47,36.41,25.08,52.5,58.0,90.0,60.99,0.8571,1.0,41,15.31,2026-07-02,-2.3597,-16.61220043572984,auto_300170_ai_compute_application
ai_compute,002583,海能达,通信设备,63.36,暂缓,2,公司业务标签：AI算力综合业务,48.11,34.97,30.45,62.0,58.0,80.0,66.62,0.7143,1.0,63,7.91,2026-07-02,-1.4944,-4.3530834340991476,auto_002583_chain_ai_compute
