ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
300503.SZ,20210430,20210331,0.12,0.12,0.9177,0.9177,1.2799,0.1773,1.0634,4738323.05,30311023.71,112148140.15,1.4356,0.8752,0.7946,0.8286,0.2625,0.564,0.1247,36593519.91,50388709.75,,-169816506.424,-118312781.334,243540460.79,237916675.76,628218847.55,509719938.91,601133262.99,313501473.49,671163706.65,1651360694.02,352341575.73,0.1234,3.4707,0.0477,1.2407,-0.033,0.1774,-0.598,-0.4166,14.1417,43.0324,56.9676,26.5918,14.1417,7.6463,15.5905,3.355,-0.1462,85.9587,16.2265,19.3347,3.603,3.59,3.1159,2.4114,1.7637,2.7185,14.412,9.6456,52.0286,2.0846,2.1481,48.4431,51.5569,28.1849,38.0425,59.686,64.8569,35.1431,0.0188,1.0846,0.8882,1.5689,0.5417,0.9569,1.1793,0.0122,345.3344,7.0548,1.6773,672813211.47,16.1803,7.6463,85.9587,3.603,3.1159,1.7637,5.1967,140.0,140.0,-14.0541,158.5599,157.3287,149.5441,254.25,-14.0275,129.7474,2.6774,4.2231,2.6751,52.25,52.25,52.25,303.1895,8.6167
300503.SZ,20210430,20201231,0.26,0.26,3.0789,3.0789,1.2799,0.1773,0.94,24606243.86,50028961.91,393044433.11,1.3517,0.8159,0.7541,3.2781,0.8835,1.8341,0.454,60163574.05,125836957.63,201751466.4,-135701338.6686,-148311919.2486,230759547.38,227026042.56,584954356.06,453956343.8,560843313.39,247846788.49,590869469.47,1588610975.2,317292228.97,0.2628,3.3802,0.6472,1.1173,-0.8184,0.4431,-0.4778,-0.5222,9.1579,44.9514,55.0486,31.4146,9.1579,8.4047,19.275,3.7349,-3.1965,93.1193,10.0305,14.3916,8.0698,8.05,5.4093,6.5344,4.1581,7.4974,8.0698,6.5344,50.9549,2.0389,2.0822,46.5514,53.4486,27.4064,36.8217,60.4271,67.5893,32.4107,0.2608,1.0389,0.9206,1.6411,0.5379,0.9588,1.2355,0.1763,376.8424,4.1581,3.8756,671967711.77,10.3053,10.003,112.3844,-1.5937,-2.0503,-0.751,25.7957,147.2727,147.2727,661.8056,148.618,149.4031,148.1288,128.35,661.6959,144.6108,7.8833,13.3669,7.8859,148.746,148.746,130.2066,-167.2338,7.8859
300503.SZ,20210430,20201231,0.26,0.26,3.0789,3.0789,1.2799,0.1773,0.94,24606243.86,50028961.91,393044433.11,1.3517,0.8159,0.7541,3.2781,0.8835,1.8341,0.454,60163574.05,125836957.63,201751466.4,-135701338.6686,-148311919.2486,230759547.38,227026042.56,584954356.06,453956343.8,560843313.39,247846788.49,590869469.47,1588610975.2,317292228.97,0.2628,3.3802,0.6472,1.1173,-0.8184,0.4431,-0.4778,-0.5222,9.1579,44.9514,55.0486,31.4146,9.1579,8.4047,19.275,3.7349,-3.1965,93.1193,10.0305,14.3916,8.0698,8.05,5.4093,6.5344,4.1581,7.4974,8.0698,6.5344,50.9549,2.0389,2.0822,46.5514,53.4486,27.4064,36.8217,60.4271,67.5893,32.4107,0.2608,1.0389,0.9206,1.6411,0.5379,0.9588,1.2355,0.1763,376.8424,4.1581,3.8756,671967711.77,10.3053,10.003,112.3844,-1.5937,-2.0503,-0.751,25.7957,147.2727,147.2727,661.8056,148.618,149.4031,148.1288,128.35,661.6959,144.6108,7.8833,13.3669,7.8859,148.746,148.746,130.2066,-167.2338,7.8859
300503.SZ,20201027,20200930,0.32,0.32,2.3457,2.3457,1.2799,0.1622,1.0093,20191796.38,69853151.71,304763614.3,1.4289,0.8433,0.7593,2.3637,0.6696,1.3952,0.353,85949811.64,136940874.35,,-262271114.1509,-264208693.7609,166662043.32,188546593.29,596435733.55,456715709.38,612371932.29,289050594.65,656634856.94,1613645611.73,332701971.29,0.3171,3.4291,0.458,1.1715,-0.7785,0.4822,-0.9235,-0.9303,14.2835,45.7492,54.2508,29.8262,14.2835,7.9051,17.4646,4.4565,-1.6364,87.0978,16.2898,20.5567,9.6634,9.63,7.4965,7.2571,5.0425,7.8965,12.8845,9.6761,48.3349,1.9355,2.0251,48.9126,51.0874,31.103,36.962,60.3502,70.8212,29.1788,0.193,0.9355,1.0233,1.6328,0.6435,1.0267,1.3408,0.1367,387.3412,6.7233,4.7719,625638480.59,16.4692,7.7159,87.6857,2.5462,2.0757,1.3515,11.9687,540.0,540.0,212.3651,520.7698,499.3439,571.8671,73056.34,212.3722,630.4449,9.444,9.0712,9.4465,155.1689,155.1689,174.5509,-49.425,-8.0195
300503.SZ,20201027,20200930,0.32,0.32,2.3457,2.3457,1.2799,0.1622,1.0093,20191796.38,69853151.71,304763614.3,1.4289,0.8433,0.7593,2.3637,0.6696,1.3952,0.353,85949811.64,136940874.35,,-262271114.1509,-264208693.7609,166662043.32,188546593.29,596435733.55,456715709.38,612371932.29,289050594.65,656634856.94,1613645611.73,332701971.29,0.3171,3.4291,0.458,1.1715,-0.7785,0.4822,-0.9235,-0.9303,14.2835,45.7492,54.2508,29.8262,14.2835,7.9051,17.4646,4.4565,-1.6364,87.0978,16.2898,20.5567,9.6634,9.63,7.4965,7.2571,5.0425,7.8965,12.8845,9.6761,48.3349,1.9355,2.0251,48.9126,51.0874,31.103,36.962,60.3502,70.8212,29.1788,0.193,0.9355,1.0233,1.6328,0.6435,1.0267,1.3408,0.1367,387.3412,6.7233,4.7719,625638480.59,16.4692,7.7159,87.6857,2.5462,2.0757,1.3515,11.9687,540.0,540.0,212.3651,520.7698,499.3439,571.8671,73056.34,212.3722,630.4449,9.444,9.0712,9.4465,155.1689,155.1689,174.5509,-49.425,-8.0195
300503.SZ,20200824,20200630,0.23,0.23,1.6157,1.6157,1.2799,0.1622,0.9223,15628471.5,49718822.06,213333712.96,1.3837,0.7648,0.682,1.7041,0.4692,0.9556,0.2458,60419545.54,97591464.06,136325962.78,-168445842.2187,-175890441.0987,180759376.29,166278857.52,573713854.47,465863101.0,599286089.66,257632562.95,640546147.12,1581586169.98,308004316.76,0.2301,3.402,0.3707,1.0846,-0.87,0.3436,-0.5931,-0.6194,14.9975,46.4941,53.5059,29.5054,14.9975,7.9906,17.1006,4.4141,-2.2905,86.8321,16.9038,21.2692,7.042,7.08,5.3579,5.2276,3.6861,5.7294,14.084,10.4552,47.7414,1.9136,2.0118,48.1772,51.8228,31.0732,36.2746,61.0867,72.9321,27.0679,0.1567,0.9136,1.0493,1.684,0.6509,1.0446,1.2864,0.1143,381.3207,7.3722,3.5004,614163949.13,17.1677,7.4648,82.4378,5.4764,4.394,2.7744,31.1152,475.0,475.0,207.3248,309.8285,300.0164,424.1865,2205.59,207.3245,473.9225,8.5791,6.8425,8.5813,147.2812,147.2812,171.45,274.2283,-8.666
300503.SZ,20200824,20200630,0.23,0.23,1.6157,1.6157,1.2799,0.1622,0.9223,15628471.5,49718822.06,213333712.96,1.3837,0.7648,0.682,1.7041,0.4692,0.9556,0.2458,60419545.54,97591464.06,136325962.78,-168445842.2187,-175890441.0987,180759376.29,166278857.52,573713854.47,465863101.0,599286089.66,257632562.95,640546147.12,1581586169.98,308004316.76,0.2301,3.402,0.3707,1.0846,-0.87,0.3436,-0.5931,-0.6194,14.9975,46.4941,53.5059,29.5054,14.9975,7.9906,17.1006,4.4141,-2.2905,86.8321,16.9038,21.2692,7.042,7.08,5.3579,5.2276,3.6861,5.7294,14.084,10.4552,47.7414,1.9136,2.0118,48.1772,51.8228,31.0732,36.2746,61.0867,72.9321,27.0679,0.1567,0.9136,1.0493,1.684,0.6509,1.0446,1.2864,0.1143,381.3207,7.3722,3.5004,614163949.13,17.1677,7.4648,82.4378,5.4764,4.394,2.7744,31.1152,475.0,475.0,207.3248,309.8285,300.0164,424.1865,2205.59,207.3245,473.9225,8.5791,6.8425,8.5813,147.2812,147.2812,171.45,274.2283,-8.666
300503.SZ,20200429,20200331,0.05,0.05,0.6028,0.6028,1.2799,0.1622,0.7417,5488873.45,8556477.86,84545441.14,1.2795,0.7161,0.6339,0.6512,0.1736,0.3482,0.0913,9899099.4,27259706.61,,-258205724.6705,-261670402.1105,206142187.9,183483278.0,608994007.39,483538586.99,538025915.08,206375736.75,613182382.75,1555728206.79,256702374.51,0.0495,3.1953,0.0555,0.9039,-0.8901,0.096,-0.9092,-0.9214,8.8067,49.3913,50.6087,36.8539,8.8067,8.8742,21.4867,6.493,-4.606,94.217,9.5548,15.9251,1.563,1.57,0.9522,1.4537,0.8039,1.7,6.252,5.8148,51.3336,2.0548,2.0868,48.566,51.434,27.657,39.1453,58.3289,73.9425,26.0575,0.0213,1.0548,0.9087,1.4901,0.5388,0.8835,1.1127,0.0158,529.001,3.2156,0.749,613658560.69,9.5732,8.8742,94.217,1.563,0.9522,0.8039,9.2029,400.0,400.0,119.5354,578.05,432.9493,542.5051,910.67,119.5249,648.9429,1.982,7.7693,1.9842,115.0968,115.0968,115.0968,108.2655,-14.2117
300503.SZ,20200429,20200331,0.05,0.05,0.6028,0.6028,1.2799,0.1622,0.7417,5488873.45,8556477.86,84545441.14,1.2795,0.7161,0.6339,0.6512,0.1736,0.3482,0.0913,9899099.4,27259706.61,,-258205724.6705,-261670402.1105,206142187.9,183483278.0,608994007.39,483538586.99,538025915.08,206375736.75,613182382.75,1555728206.79,256702374.51,0.0495,3.1953,0.0555,0.9039,-0.8901,0.096,-0.9092,-0.9214,8.8067,49.3913,50.6087,36.8539,8.8067,8.8742,21.4867,6.493,-4.606,94.217,9.5548,15.9251,1.563,1.57,0.9522,1.4537,0.8039,1.7,6.252,5.8148,51.3336,2.0548,2.0868,48.566,51.434,27.657,39.1453,58.3289,73.9425,26.0575,0.0213,1.0548,0.9087,1.4901,0.5388,0.8835,1.1127,0.0158,529.001,3.2156,0.749,613658560.69,9.5732,8.8742,94.217,1.563,0.9522,0.8039,9.2029,400.0,400.0,119.5354,578.05,432.9493,542.5051,910.67,119.5249,648.9429,1.982,7.7693,1.9842,115.0968,115.0968,115.0968,108.2655,-14.2117
000551.SZ,20260429,20260331,0.2562,0.2562,2.5126,2.5126,0.6616,0.3997,3.6542,18869432.23,105317114.62,348869267.8,2.0033,1.4392,1.2402,1.2661,0.2824,1.2297,0.1881,167532479.61,184838389.49,,106470520.2622,88070520.2622,1927454821.21,147601099.59,250096759.29,-1376070015.46,2753626577.85,2184030116.66,800688872.87,4448310088.66,1965053602.24,0.2562,6.2819,0.3037,4.0539,0.304,0.3813,0.2196,0.1817,12.8643,28.6443,71.3557,12.946,12.8643,1.7767,10.1271,1.0422,0.0363,86.2446,15.4014,15.1764,4.1744,4.18,3.5401,2.855,2.4201,3.5326,16.6976,11.42,35.6434,1.5538,2.1762,66.8491,33.1509,42.2117,5.6223,68.4541,93.6188,6.3812,0.0676,0.5538,1.3096,12.1755,1.1843,11.0102,,0.0633,210.9011,9.6804,1.9182,1078027168.2,15.3967,1.7767,86.2446,4.1744,3.5401,2.4201,12.0871,55.2727,55.4612,126.304,38.5904,38.4954,56.2888,33.6,171.5669,38.0877,4.8241,1.5332,4.825,3.258,3.258,3.258,64.0076,13.1808
000551.SZ,20260408,20251231,0.6105,0.6096,8.708,8.708,0.6661,0.3997,3.398,10673325.47,284291636.25,1118086020.35,1.8877,1.3326,1.1374,4.7044,1.0174,4.5183,0.668,442724726.91,482063561.06,596969745.55,301801422.0544,204803422.0544,1990534770.95,139145916.47,269580365.53,-1227158974.62,2612956825.61,2005050841.41,776402106.0,4295177887.8,1840867055.39,0.6085,5.9928,1.2826,3.7977,0.4086,0.9945,0.6226,0.4225,10.2015,26.4883,73.5117,14.3325,10.2015,1.9173,12.7628,-0.3476,-0.5583,89.5115,11.7241,11.4205,10.677,10.68,10.2907,7.6288,6.8146,10.0855,10.677,7.6288,37.3434,1.596,2.2873,66.3622,33.6378,40.6695,6.2763,67.6314,94.1384,5.8616,0.2753,0.596,1.2107,10.7756,1.0891,9.6927,,0.2591,244.7563,6.8146,4.6679,1096318649.62,11.6983,2.2455,90.8702,2.674,2.5298,1.7178,27.1463,17.2235,17.2759,11.5887,18.1378,16.9511,17.6896,27.35,33.9117,6.1612,-7.6169,3.4073,10.8594,0.6915,0.6915,31.4113,4.8003,10.8594
000551.SZ,20251030,20250930,0.4524,0.4518,6.4425,6.4425,0.6622,0.3846,3.2559,6549634.77,211956266.98,805238443.86,1.8489,1.2861,1.1466,3.427,0.7869,3.4365,0.5048,342467295.6,370886603.15,,115162900.6738,19213586.2238,1852344991.41,138131791.95,264946187.43,-1011983108.31,2505179824.51,1792303475.46,774281486.9,4170388906.46,1764707947.49,0.4508,5.8048,0.6676,3.6406,0.0038,0.7651,0.2376,0.0396,10.3274,25.7848,74.2152,13.1003,10.3274,1.8018,11.959,-0.6605,-0.0584,89.0337,12.1844,11.8763,8.042,8.02,7.8009,5.9946,5.2128,7.6667,10.7227,7.9928,36.6089,1.5775,2.2771,63.3605,36.6395,40.6628,6.353,67.4705,93.6078,6.3922,0.1533,0.5775,1.2476,10.6202,1.1107,9.4554,,0.1435,243.34,6.9504,3.5317,1065801177.73,12.1683,2.0323,90.757,2.0338,1.8948,1.4161,14.1371,2.8649,2.9626,6.103,3.6561,3.09,3.2466,3.34,27.3238,-7.2736,-10.515,-0.8416,7.3826,-6.9569,-6.9569,-4.8209,-19.7698,11.3453
000551.SZ,20250819,20250630,0.401,0.4005,5.1468,5.1468,0.9937,0.4616,3.7653,2635414.49,158587754.75,531806726.04,1.8105,1.2375,1.0888,2.3719,0.5238,2.3766,0.3342,245981019.75,265296925.22,321672559.49,128989536.8669,75731536.8669,1873419747.52,158436961.73,318840474.64,-943654344.51,2510468219.98,1747809413.47,768388424.09,4196852214.66,1707425214.98,0.3991,6.9793,0.4358,4.2269,-0.0075,0.6568,0.3193,0.1875,11.2934,25.5795,74.4205,12.1697,11.2934,1.6861,11.5255,-1.0419,-0.2481,88.1685,13.0529,12.7606,5.9278,5.88,5.8309,4.2646,3.7743,5.5785,11.8556,8.5292,37.7397,1.6062,2.2873,62.6824,37.3176,40.3048,7.5971,67.1753,91.7385,8.2615,0.0816,0.6062,1.1993,8.8422,1.068,7.8737,,0.0749,244.4278,7.5486,2.5916,1020465964.56,13.039,1.4078,87.1944,2.968,2.8953,1.9464,13.5451,10.8347,10.9418,131.6853,11.7069,10.9427,11.1456,12.34,131.6178,-4.0358,7.5907,0.2503,7.5911,-7.9936,-7.9936,-17.0542,0.5006,15.8199
000551.SZ,20250429,20250331,0.198,0.1977,2.92,2.92,0.9928,0.4616,3.6577,631388.78,78828249.88,285850238.91,1.8457,1.2585,1.1116,1.3804,0.2973,1.3567,0.1922,130791741.59,132646786.17,,-18311442.2655,-30311442.2655,1796233668.31,128451675.01,361342674.8,-911725826.37,2387516441.27,1787530426.99,831947758.15,4134298599.38,1663935621.08,0.1967,6.6604,0.1342,4.1192,0.0494,0.3284,-0.0453,-0.075,9.7675,24.2347,75.7653,11.4071,9.7675,1.8984,10.2326,-0.724,-0.2643,88.9113,11.475,11.2459,2.9924,3.0,2.9686,2.1618,1.8776,2.7611,11.9696,8.6472,37.7296,1.6059,2.3108,64.3879,35.6121,39.4046,8.7401,65.0758,92.4625,7.5375,0.0256,0.6059,1.1769,7.4456,1.0444,6.6073,,0.0237,210.5943,7.5104,1.295,988658230.7,11.4793,1.8984,88.9113,2.9924,2.9686,1.8776,4.5959,26.9231,27.0566,-8.0192,22.3068,22.5544,27.1527,26.96,-8.0204,13.7865,2.6746,-2.4814,2.675,0.3676,0.3676,0.3676,161.2189,11.7467
000551.SZ,20250429,20250331,0.198,0.1977,2.92,2.92,0.9928,0.4616,3.6577,631388.78,78828249.88,285850238.91,1.8457,1.2585,1.0596,1.3804,0.2973,1.3567,0.1922,130791741.59,132646786.17,,,,1796233668.31,128451675.01,361342674.8,-911725826.37,2387516441.27,1787530426.99,831947758.15,4134298599.38,1663935621.08,0.1967,6.6604,0.1342,4.1192,0.0494,0.3284,,,9.7675,24.2347,75.7653,11.4071,9.7675,1.8984,10.2326,-0.724,-0.2643,88.9113,11.475,11.2459,2.9924,3.0,2.9686,2.1618,1.8776,2.7611,11.9696,8.6472,37.7296,1.6059,2.3108,64.3879,35.6121,39.4046,8.7401,65.0758,92.4625,7.5375,0.0256,0.6059,1.1769,7.4456,1.0444,6.6073,,0.0237,210.5943,7.5104,1.295,988658230.7,11.4793,1.8984,88.9113,2.9924,2.9686,1.8776,4.5959,26.9231,27.0566,-8.0192,22.3068,22.5544,27.1527,26.96,-8.0204,13.7865,2.6746,-2.4814,2.675,0.3676,0.3676,0.3676,161.2189,11.7467
000551.SZ,20250408,20241231,0.6249,0.6238,10.3778,10.3778,0.9919,0.4616,3.4612,27395213.35,223234322.79,998886086.29,1.6994,1.1014,0.9641,5.0889,1.0401,4.6947,0.6773,319685530.28,418606863.34,536579851.26,444145874.2731,262245874.2731,2044390196.67,127554124.02,374129453.62,-871414825.53,2318106831.0,1660176399.17,743950355.98,4041211432.97,1584596785.77,0.6205,6.4869,1.1494,3.9228,0.2403,1.0363,1.0995,0.6492,9.0663,23.828,76.172,13.4431,9.0663,1.9359,11.6766,-0.1694,-1.4928,92.374,9.9927,9.9857,10.1098,10.1,9.0047,6.7637,6.141,9.3384,10.1098,6.7637,40.9788,1.6943,2.4965,64.9249,35.0751,37.3097,9.2579,64.8403,93.2302,6.7698,0.1956,0.6943,1.0292,7.0038,0.9105,6.196,,0.1824,242.8346,6.141,4.0496,996436416.64,10.0719,2.6573,99.1458,1.5151,0.7045,0.864,25.1431,62.565,62.7446,111.8319,41.8914,42.5324,61.3887,77.81,111.7945,43.988,12.0963,0.7828,12.0848,-3.0325,-3.0325,-25.4307,-58.2658,12.0848
000551.SZ,20241030,20240930,0.5278,0.5265,8.3083,8.3083,0.9912,0.436,3.3884,6531307.48,205103752.16,780247990.91,1.6202,1.0604,0.8767,3.5541,0.8146,3.7529,0.5379,312547464.75,367028168.85,,55481509.1417,-74318490.8583,2088020057.64,103479763.91,564793870.26,-534015509.42,2210860405.29,1612801814.39,1026272116.1,4123243877.09,1544988188.52,0.5239,6.2554,0.6292,3.8244,-0.1076,0.9085,0.1373,-0.184,9.7111,23.2465,76.7535,12.5953,9.7111,1.7563,10.8597,-0.0207,-0.2541,90.6881,10.9369,10.9351,8.7005,8.68,8.432,5.882,5.2236,7.9621,11.6007,7.8427,43.6485,1.7746,2.5652,66.7185,33.2815,35.0111,13.6978,61.2886,94.3404,5.6596,0.0977,0.7746,0.9168,4.4743,0.8021,3.9145,,0.0922,236.9128,6.9648,3.3917,981679081.29,10.9824,2.0505,89.6715,2.684,2.5773,1.7321,16.2448,54.1472,54.1728,500.3817,46.3281,46.6768,54.4801,63.2,500.3497,40.3153,8.0959,2.4306,8.0958,4.8052,4.8052,6.7463,-6.1378,10.095
000551.SZ,20240820,20240630,0.3618,0.361,5.5934,5.5934,0.9896,0.436,3.2236,3885215.66,141170554.93,507375727.85,1.6072,1.1269,0.8965,2.484,0.5596,2.5182,0.3674,199269758.75,244702169.0,303629624.5,48927950.2617,86627950.2617,1879718687.08,96457524.31,733312643.03,-416847516.77,2119658247.19,1529930030.04,1019569236.41,4159800387.04,1478408899.47,0.3591,6.0254,0.1881,3.6596,-0.0059,0.6057,0.1211,0.2144,9.6527,22.4536,77.5464,12.3287,9.6527,1.6136,10.7626,-0.0475,-0.2123,91.1814,10.7509,10.8291,6.0795,6.04,5.9166,3.9786,3.5464,5.335,12.159,7.9572,44.1574,1.7907,2.5777,65.9952,34.0048,34.5448,17.6286,58.5164,92.9887,7.0113,0.0302,0.7907,0.8984,3.3194,0.7823,2.8905,,0.0281,217.9536,7.0928,2.3585,980592341.09,10.8134,1.4828,90.6339,3.4105,3.2666,1.961,1.5743,61.3018,61.2327,2087.2093,46.3004,47.571,61.6502,74.47,2085.9392,51.7387,4.1214,-0.4691,4.1214,3.8883,3.8883,-1.0188,19.5262,6.5319
000551.SZ,20240430,20240331,0.156,0.1556,2.909,2.909,0.9875,0.436,3.0892,402044.52,62089472.72,256264810.2,1.5652,1.0328,0.8112,1.3549,0.2862,1.2989,0.1884,97696300.22,111740966.78,,-21630387.1119,-28630387.1119,2082698022.37,107099711.77,690443340.24,-479370013.04,2098593538.77,1510732448.69,931339137.62,4123446168.16,1424123582.47,0.1547,5.9597,0.1459,3.5252,0.0571,0.2766,-0.0535,-0.0709,8.1735,21.8063,78.1937,12.3931,8.1735,1.7342,10.4856,0.1732,-0.1777,91.6868,9.4166,9.5083,2.6338,2.64,2.6168,1.791,1.5396,2.3833,10.5352,7.164,45.6222,1.839,2.6295,66.271,33.729,33.2411,16.7443,58.3884,92.8088,7.1912,0.022,0.839,0.8359,3.4871,0.7286,3.0395,,0.0205,214.4276,6.1584,1.0016,998072075.54,9.4011,1.7342,91.6868,2.6338,2.6168,1.5396,5.015,62.3309,62.2523,546.1774,46.5607,45.8817,62.5699,64.78,545.6559,56.1315,2.9861,2.4063,2.9857,8.869,8.869,8.869,149.4612,4.1237
000551.SZ,20240430,20240331,0.156,0.1556,2.909,2.909,0.9875,0.436,3.0892,402044.52,62089472.72,256264810.2,1.5652,1.0328,0.8112,1.3549,0.2862,1.2989,0.1884,97696300.22,111740966.78,,-120250272.0,-127250272.0,2082698022.37,107099711.77,690443340.24,-479370013.04,2098593538.77,1510732448.69,931339137.62,4123446168.16,1424123582.47,0.1547,5.9597,0.1459,3.5252,0.0571,0.2766,-0.2977,-0.315,8.1735,21.8063,78.1937,12.3931,8.1735,1.7342,10.4856,0.1732,-0.1777,91.6868,9.4166,9.5083,2.6338,2.64,2.6168,1.791,1.5396,2.3833,10.5352,7.164,45.6222,1.839,2.6295,66.271,33.729,33.2411,16.7443,58.3884,92.8088,7.1912,0.022,0.839,0.8359,3.4871,0.7286,3.0395,,0.0205,214.4276,6.1584,1.0016,998072075.54,9.4011,1.7342,91.6868,2.6338,2.6168,1.5396,5.015,62.3309,62.2523,546.1774,46.5607,45.8817,62.5699,64.78,545.6559,56.1315,2.9861,2.4063,2.9857,8.869,8.869,8.869,149.4612,4.1237
000551.SZ,20240409,20231231,0.3844,0.3833,10.7013,10.7013,0.9855,0.436,2.9345,29749647.85,125545899.14,930639956.9,1.5347,0.9881,0.7792,5.8378,1.053,4.6747,0.6934,217884503.52,296048827.31,412058261.07,100094055.5614,112594055.5614,2027295943.39,108585539.22,699368854.63,-462914346.82,2028668220.64,1403150167.45,837571701.93,4029016952.09,1361632065.23,0.3844,5.7869,0.5426,3.3705,-0.2826,0.7328,0.2478,0.2787,6.2501,21.5268,78.4732,14.052,6.2501,1.8734,12.3933,-0.2148,-0.7979,94.9601,6.8289,6.848,6.7008,6.71,5.4172,4.7485,4.3339,6.7972,6.7008,4.7485,45.9902,1.8515,2.6902,65.3239,34.6761,32.9068,17.3583,58.0244,92.5492,7.4508,0.0835,0.8515,0.8246,3.3427,0.7155,2.9007,,0.0773,222.5394,4.3339,2.4909,1010612716.84,6.8521,1.6999,99.08,0.7898,0.0767,0.7036,15.7835,-6.1753,-6.2378,-48.8547,1.6519,2.0613,-5.2659,-15.76,-48.8512,-6.9036,1.7638,-2.215,1.7592,3.4156,3.4156,-0.5748,-47.6964,1.7592
000551.SZ,20231028,20230930,0.3424,0.3415,7.9273,7.9273,0.9764,0.424,2.9012,13230065.97,123768208.48,688755279.89,1.5514,1.0748,0.764,4.0396,0.7482,3.4644,0.5082,207575029.34,252269699.62,,-140218572.8666,-155618572.8666,2272352596.99,114838941.66,654136408.39,-513751979.96,1971773686.36,1555730671.05,936822979.01,3910617621.55,1343334792.69,0.3391,5.6818,0.1048,3.3252,-0.2448,0.6245,-0.3471,-0.3852,7.0681,21.5066,78.4934,13.3442,7.0681,1.9342,11.6783,-0.2682,-0.38,93.5184,7.8334,7.8772,5.966,5.95,5.3898,4.0036,3.5923,5.8059,7.9547,5.3381,48.2918,1.9339,2.744,69.5014,30.4986,31.3089,16.7272,58.6956,92.7665,7.2335,0.015,0.9339,0.7547,3.509,0.6483,3.0143,,0.0139,226.0928,4.7897,2.1742,1008371406.48,7.8472,2.384,93.9584,2.0638,1.9284,1.2211,3.7823,15.5586,15.2548,-84.7873,13.5317,14.0888,14.4577,9.37,-84.7873,9.6688,-0.0844,-0.1068,-0.0887,4.8887,4.8887,-5.2834,-6.3295,4.3666
000551.SZ,20231028,20230930,,,7.9273,7.9273,0.9764,0.424,2.9012,,,688755279.89,1.5514,1.0748,0.764,4.0396,0.7482,3.4644,0.5082,207575029.34,252269699.62,,-345787574.27,-361187574.27,2272352596.99,114838941.66,654136408.39,-513751979.96,1971773686.36,1555730671.05,936822979.01,3910617621.55,1343334792.69,0.3391,5.6818,0.1048,3.3252,-0.2448,0.6245,-0.8559,-0.8941,7.0681,21.5066,78.4934,13.3442,7.0681,1.9342,11.6783,-0.2682,-0.38,93.5184,7.8334,7.8772,5.966,,,4.0036,3.5923,5.8059,7.9547,5.3381,48.2918,1.9339,2.744,69.5014,30.4986,31.3089,16.7272,58.6956,92.7665,7.2335,0.015,0.9339,0.7547,3.509,0.6483,3.0143,,0.0139,226.0928,4.7897,2.1742,1008371406.48,7.8472,2.384,93.9584,2.0638,,1.2211,3.7823,15.5586,15.2548,-84.7873,13.5317,14.0888,14.4577,,-84.7873,9.6688,-0.0844,-0.1041,-0.0843,4.8887,4.8887,-5.2834,-6.3295,4.3666
